report_name,report_name_year,report_start,report_end,landarea_cultivated_ha,landarea_grass_ha,landarea_noncropping_ha,section,emissions_category_name,emissions_category_id,input_quantity,input_quantity_units,input_quantity_description,total_emissions_tCO2e,total_sequestration_tCO2e,scope_1_tCO2e,scope_1_CO2_tCO2e,scope_1_biogenic_CO2_tCO2e,scope_1_mechanical_CO2_tCO2e,scope_1_CH4_tCO2e,scope_1_mechanical_CH4_tCO2e,scope_1_otherbiogenic_CH4_tCO2e,scope_1_enteric_CH4_tCO2e,scope_1_manure_CH4_tCO2e,scope_1_N2O_tCO2e,scope_1_direct_N2O_tCO2e,scope_1_indirect_volatilisation_N2O_tCO2e,scope_1_indirect_leaching_N2O_tCO2e,scope_1_mechanical_N2O_tCO2e,scope_1_otherGHG_tCO2e,scope_2_tCO2e,scope_2_CO2_tCO2e,scope_2_CH4_tCO2e,scope_2_N2O_tCO2e,scope_2_otherGHG_tCO2e,scope_3_tCO2e,scope_3_CO2_tCO2e,scope_3_CH4_tCO2e,scope_3_N2O_tCO2e,scope_3_otherGHG_tCO2e,scope_4_tCO2e,kg_manure_value,input_area_value,input_area_units,input_N_AN_perc,input_N_Urea_perc,input_P_perc,input_K_perc,livestock_bought,animal_weight_kg,livestock_sold,livestock_sale_weight_kg,killing_out_perc,slurry_perc,farm_yard_manure_perc,in_field_manure_perc,daily_spread_perc,spreading_on_grassland_perc,spreading_on_arable_perc,updated_storage_type_perc,feed_option_choice,option_2_dry_matter_intake_kg_head_day,option3_feed_type_perc_dmi,reporting_period_weeks,wool_produced_kg,recycled_quantity_t,input_width_m,soil_sample_depth_m,sbd_g_cm3,soil_history_table,weight_per_journey_t,journeys_number,average_tree_age_years,dairy_yield_litres_head_year,milk_fat_perc,milk_protein_perc,eggs_produced_number,known_product_footprint_tCO2e_per_tonne
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,sequestration,Permanent Peat Wetland - Modelled,sequ_00017,0.2,ha,Hectares (ha),0,-0.0294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,sequestration,Countryside Stewardship - Modelled - WD8 - Creation of successional areas and scrub [HC17] - WD8 - semi-improved grassland - lowland sheep baseline,sequ_00189,0.9,ha,Hectares (ha),0,-1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,sequestration,Countryside Stewardship - Modelled - GS8 - Creation of species-rich grassland [HK8] - GS8 - winter wheat baseline,sequ_00114,9.7,ha,Hectares (ha),0,-41.8264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,sequestration,Countryside Stewardship - Modelled - GS4 - Legume and herb-rich swards [HK21] - GS4 - temporary grassland silage baseline,sequ_00109,4.4,ha,Hectares (ha),0,-13.7984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,inputs,Crop Protection - Brand Name Products - Products [E-M]  - Kayak (fungicide),inpu_00075,9.8,l,Litres,0.0858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,inputs,Crop Protection - Brand Name Products - Products [A-D]  - Anthem (herbicide),inpu_00095,25.35,l,Litres,0.2701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2701,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,inputs,Crop Protection - Brand Name Products - Products [N-S]  - Presite SX (herbicide),inpu_00147,0.43,kg,Kilograms,0.0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,inputs,Crop Protection - Average Products - Fungicide - qty active ingredient,inpu_00018,91.13,kg,Kg of active ingredient,2.6598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6598,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,inputs,Crop Protection - Brand Name Products - Products [E-M]  - Galop Glyphosate (herbicide),inpu_00123,28.67,l,Litres,0.2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2749,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,inputs,Crop Protection - Average Products - Insecticide - qty active ingredient,inpu_00021,1.17,kg,Kg of active ingredient,0.0221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,inputs,Crop Protection - Average Products - Herbicide - qty active ingredient,inpu_00020,77.76,kg,Kg of active ingredient,2.0711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0711,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,inputs,Crop Protection - Average Products - Growth Regulator - qty active ingredient,inpu_00019,47.22,kg,Kg of active ingredient,0.8993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,livestock,Animal Feed - Feed with known carbon footprint,live_00106,35,t,Tonnes,26.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,livestock,Animal Feed - Feed blends - Cattle feeds - 21% CP Dairy blend,live_00061,2.1,t,Tonnes,1.8416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8416,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,inputs,Fertilisers - Custom Blend Solid Fertiliser,inpu_00022,7.8,t,Tonnes,13.4065,0,6.7054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7011,0,0,0,0,0,0,NA,NA,26,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,inputs,Fertilisers - Custom Blend Solid Fertiliser,inpu_00022,7.8,t,Tonnes,0.6627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6627,0,0,0,0,0,0,NA,NA,0,0,6.1,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,inputs,Fertilisers - Custom Blend Solid Fertiliser,inpu_00022,0.6,t,Tonnes,0.7933,0,0.3968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3965,0,0,0,0,0,0,NA,NA,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,inputs,Fertilisers - Custom Blend Solid Fertiliser,inpu_00022,0.6,t,Tonnes,1.0709,0,0.5356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5353,0,0,0,0,0,0,NA,NA,27,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,inputs,Fertilisers - Custom Blend Solid Fertiliser,inpu_00022,1.2,t,Tonnes,2.1419,0,1.0713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0706,0,0,0,0,0,0,NA,NA,27,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,inputs,Fertilisers - Custom Blend Solid Fertiliser,inpu_00022,12,t,Tonnes,21.4187,0,10.7127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7059,0,0,0,0,0,0,NA,NA,27,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,crops,Agricultural crops - Maize - Most of the maize residues left in field (Default),crop_00009,655.5,t,Fresh weight harvested (tonnes),7.6566,0,7.6566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,crops,Agricultural crops - Barley - Half of the barley straw removed (Default),crop_00002,223.5,t,Fresh weight harvested (tonnes),7.2736,0,7.2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6,ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR1,01/10/2021,30/09/2022,60,64,4,fuels,Operations & Contracting - Contractors red-diesel usage,fuel_00047,105,l,Litres,0.3561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3561,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Average woodland options - Mixed woodland, no management",sequ_00003,8.8,ha,Hectares (ha),0,-38.9545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,sequestration,Hedgerows - Modelled - Hedgerows (large growth with trees),sequ_00008,13939,m,Length in metres,0,-85.1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,sequestration,Hedgerows - Modelled - Managed hedgerow (generic),sequ_00007,1200,m,Length in metres,0,-0.2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,sequestration,Countryside Stewardship - Modelled - BE5 - Creation of traditional orchards [HC21] - BE5 - winter wheat baseline,sequ_00073,0.7,ha,Hectares (ha),0,-3.5336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,sequestration,Perennial crops - Modelled - Top Fruit (average),sequ_00009,0.1,ha,Hectares (ha),0,-0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,sequestration,Permanent Peat Wetland - Modelled,sequ_00017,3.4,ha,Hectares (ha),0,-0.4987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,sequestration,Countryside Stewardship - Modelled - WD8 - Creation of successional areas and scrub [HC17] - WD8 - semi-improved grassland - lowland sheep baseline,sequ_00189,5.6,ha,Hectares (ha),0,-7.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,sequestration,Countryside Stewardship - Modelled - GS8 - Creation of species-rich grassland [HK8] - GS8 - winter wheat baseline,sequ_00114,9.7,ha,Hectares (ha),0,-41.8264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,sequestration,Countryside Stewardship - Modelled - GS4 - Legume and herb-rich swards [HK21] - GS4 - temporary grassland silage baseline,sequ_00109,64,ha,Hectares (ha),0,-200.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,distribution,Road - Contracted - Lorry (3.5 – 33t),dist_00002,10,miles,Delivery round trip distance (miles),0.1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1186,0.0939,0,0.0016,0.0231,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,5,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Species and age specific woodlands - Ash, willow, birch or other native species woodland",sequ_wood_02,7.5,ha,Hectares (ha),0,-14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0-5,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,sequestration,Permanent Peat Wetland - Modelled,sequ_00017,0.25,ha,Hectares (ha),0,-0.0367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,inputs,Fertilisers - Custom Blend Solid Fertiliser,inpu_00022,6.6,t,Tonnes,11.1689,0,5.4556,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4556,0,0,0,0,0,5.7134,0,0,0,5.7134,0,0,NA,NA,25,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,inventory,Custom (enter your own materials details),inve_00010,1,units,Number of units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,crops,Agricultural crops - Barley - Wholecrop or most of the barley straw removed,crop_00111,73.5,t,Fresh weight harvested (tonnes),2.3626,0,2.3626,0,0,0,0,0,0,0,0,2.3626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.16,ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,crops,Agricultural crops - Barley - Wholecrop or most of the barley straw removed,crop_00111,101,t,Fresh weight harvested (tonnes),3.2466,0,3.2466,0,0,0,0,0,0,0,0,3.2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4,ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,crops,Agricultural crops - Maize - Wholecrop or most of the maize residues removed,crop_00140,468,t,Fresh weight harvested (tonnes),8.6105,0,8.6105,0,0,0,0,0,0,0,0,8.6105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,crops,Agricultural crops - Fodder and Forage crops - Root forage crops (assuming most is consumed or removed),crop_00012,280,t,Fresh weight harvested (tonnes),5.9713,0,5.9713,0,0,0,0,0,0,0,0,5.9713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,crops,"Green manures, temporary grasslands, and cut forages - Annual N-fixing forages (assumed the crop is annually renewed) - Cash crop: Whole-crop or all N-fixing forage residues removed from the field",crop_00187,76,t,Fresh weight (tonnes),4.5748,0,4.5748,0,0,0,0,0,0,0,0,4.5748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,crops,"Green manures, temporary grasslands, and cut forages - Non-N-fixing forages (assumed 5 years between crop renewals) - Forage crop: half of the non-N-fixing forage residues foraged in place",crop_00191,680,t,Fresh weight (tonnes),13.1478,0,13.1478,0,0,0,0,0,0,0,0,13.1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7,ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,materials,Fencing - Complete fencing - 3-Strand Barbed wire fencing (round posts),mate_00072,11000,m,Metres,13.6191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6191,0,0,0,13.6191,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,materials,Agricultural consumables - Bale wrap by square bale (0.658kg/bale LDPE film),mate_00225,200,number of bales,Number of Bales,0.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383,0,0,0,0.383,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,fuels,Operations & Contracting - Contracted operations (C.O) - Harvesting (C.O) - Combining (C.O),fuel_00071,34.6,ha,Hectares (ha),1.8022,0,1.4682,1.4516,0,0,0.0017,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0.3339,0,0,0,0.3339,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,fuels,Operations & Contracting - Contracted operations (C.O) - Contracted baling (C.O) - Baling by area ~7.5 Heston bales (C.O),fuel_00076,34.6,ha,Hectares (ha),1.1117,0,0.9057,0.8954,0,0,0.0011,0,0,0,0,0.0092,0,0,0,0,0,0,0,0,0,0,0.206,0,0,0,0.206,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM037,FARM037_YR5,01/10/2022,30/09/2025,60,60,8.1,fuels,Operations & Contracting - Contracted operations (C.O) - Application (C.O) - Spraying (C.O),fuel_00068,60.7,ha,Hectares (ha),0.1642,0,0.1338,0.1323,0,0,2.00E-04,0,0,0,0,0.0014,0,0,0,0,0,0,0,0,0,0,0.0304,0,0,0,0.0304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
